"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"4525","NL","G472","HH2",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"2"
"4526","NL","G473","HH2",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"2"
"4527","NL","G474","HH2",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"2"
"4528","NL","G481","HH2",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"2"
"4529","NL","G482","HH2",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"2"
"4530","NL","G483","HH2",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"2"
"4531","NL","G484","HH2",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"2"
"4532","NL","G491","HH2",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"2"
"4533","NL","G492","HH2",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"2"
"4534","NL","G493","HH2",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"2"
"4535","NL","G494","HH2",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"2"
"4536","NL","G501","HH2",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"2"
"4537","NL","G502","HH2",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"2"
"4538","NL","G503","HH2",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"2"
"4539","NL","G504","HH2",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"2"
"4540","NL","G511","HH2",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"2"
"4541","NL","G512","HH2",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"2"
"4542","NL","G513","HH2",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"2"
"4543","NL","G514","HH2",53.1732,6.88481,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31,"2"
"4544","NL","G521","HH2",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"2"
"4545","NL","G522","HH2",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"2"
"4546","NL","G523","HH2",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"2"
"4547","NL","G524","HH2",53.16989,6.983663,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31,"2"
"4548","NL","G531","HH2",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"2"
"4549","NL","G532","HH2",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"2"
"4550","NL","G533","HH2",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"2"
"4551","NL","G534","HH2",53.167362,7.08012,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31,"2"
"4552","NL","G541","HH2",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"2"
"4553","NL","G542","HH2",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"2"
"4554","NL","G543","HH2",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"2"
"4555","NL","G544","HH2",53.124283,6.757957,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31,"2"
"4556","NL","G551","HH2",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"2"
"4557","NL","G552","HH2",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"2"
"4558","NL","G553","HH2",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"2"
"4559","NL","G554","HH2",53.143345,6.846056,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31,"2"
"4560","NL","G561","HH2",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"2"
"4561","NL","G562","HH2",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"2"
"4562","NL","G563","HH2",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"2"
"4563","NL","G564","HH2",53.14844,6.930871,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31,"2"
"4564","NL","G571","HH2",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"2"
"4565","NL","G572","HH2",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"2"
"4566","NL","G573","HH2",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"2"
"4567","NL","G574","HH2",53.13513,7.022222,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31,"2"
"4568","NL","G581","HH2",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"2"
"4569","NL","G582","HH2",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"2"
"4570","NL","G583","HH2",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"2"
"4571","NL","G584","HH2",53.110264,6.907052,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31,"2"
"4572","NL","G591","HH2",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"2"
"4573","NL","G592","HH2",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"2"
"4574","NL","G593","HH2",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"2"
"4575","NL","G594","HH2",53.116028,6.987698,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31,"2"
"4576","NL","G601","HH2",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"2"
"4577","NL","G602","HH2",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"2"
"4578","NL","G603","HH2",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"2"
"4579","NL","G604","HH2",53.297935,7.075193,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31,"2"
"4580","NL","G611","HH2",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"2"
"4581","NL","G612","HH2",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"2"
"4582","NL","G613","HH2",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"2"
"4583","NL","G614","HH2",53.381855,6.681333,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31,"2"
"4584","NL","G621","HH2",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"2"
"4585","NL","G622","HH2",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"2"
"4586","NL","G623","HH2",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"2"
"4587","NL","G624","HH2",53.38698,6.841949,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31,"2"
"4588","NL","G631","HH2",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"2"
"4589","NL","G632","HH2",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"2"
"4590","NL","G633","HH2",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"2"
"4591","NL","G634","HH2",53.33143,6.910878,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31,"2"
"4592","NL","G641","HH2",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"2"
"4593","NL","G642","HH2",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"2"
"4594","NL","G643","HH2",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"2"
"4595","NL","G644","HH2",53.220726,7.038012,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31,"2"
"4596","NL","G651","HH2",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"2"
"4597","NL","G652","HH2",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"2"
"4598","NL","G653","HH2",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"2"
"4599","NL","G654","HH2",53.169216,6.95428,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31,"2"
"4600","NL","G661","HH2",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"2"
"4601","NL","G662","HH2",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"2"
"4602","NL","G663","HH2",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"2"
"4603","NL","G664","HH2",53.179398,6.585236,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31,"2"
"4604","NL","G671","HH2",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"2"
"4605","NL","G672","HH2",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"2"
"4606","NL","G673","HH2",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"2"
"4607","NL","G674","HH2",53.32134,6.822783,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31,"2"
"4608","NL","G681","HH2",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"2"
"4609","NL","G682","HH2",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"2"
"4610","NL","G683","HH2",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"2"
"4611","NL","G684","HH2",53.235077,6.63466,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31,"2"
"4612","NL","G691","HH2",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"2"
"4613","NL","G692","HH2",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"2"
"4614","NL","G693","HH2",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"2"
"4615","NL","G694","HH2",53.212837,6.643776,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31,"2"
"4616","NL","G701","HH2",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"2"
"4617","NL","G702","HH2",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"2"
"4618","NL","G703","HH2",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"2"
"4619","NL","G704","HH2",53.240704,6.537895,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31,"2"
"4620","NL","G81B","BH2",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"2"
"4621","NL","G81B","HH2",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"2"
"4622","NL","G81B","LH2",53.31035,6.677621,"29/08/2018 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2018-08-29,2599-12-31,"2"
"4623","NL","G82B","BH2",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"2"
"4624","NL","G82B","HH2",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"2"
"4625","NL","G82B","LH2",53.22525,6.724121,"14/08/2018 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2018-08-14,2599-12-31,"2"
"4626","NL","G83B","BH2",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"2"
"4627","NL","G83B","HH2",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"2"
"4628","NL","G83B","LH2",53.14844,6.930871,"14/08/2018 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2018-08-14,2599-12-31,"2"
"4629","NL","G84B","BH2",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"2"
"4630","NL","G84B","HH2",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"2"
"4631","NL","G84B","LH2",53.220726,7.038012,"14/08/2018 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2018-08-14,2599-12-31,"2"
"4632","NL","GK011","HH2",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"2"
"4633","NL","GK012","HH2",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"2"
"4634","NL","GK013","HH2",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"2"
"4635","NL","GK014","HH2",53.290633,6.247106,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31,"2"
"4636","NL","GK021","HH2",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"2"
"4637","NL","GK022","HH2",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"2"
"4638","NL","GK023","HH2",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"2"
"4639","NL","GK024","HH2",53.300992,6.292682,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31,"2"
"4640","NL","GK031","HH2",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"2"
"4641","NL","GK032","HH2",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"2"
"4642","NL","GK033","HH2",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"2"
"4643","NL","GK034","HH2",53.282677,6.305645,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31,"2"
"4644","NL","GK041","HH2",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"2"
"4645","NL","GK042","HH2",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"2"
"4646","NL","GK043","HH2",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"2"
"4647","NL","GK044","HH2",53.246199,6.326054,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31,"2"
"4648","NL","L1061","HH2",52.87542,6.98441,"06/07/2018 00:00","31/12/2599 23:59",262528.648665369,544330.622797188,2018-07-06,2599-12-31,"2"
"4649","NL","L1062","HH2",52.87386,6.98293,"06/07/2018 00:00","31/12/2599 23:59",262432.858959998,544154.855060763,2018-07-06,2599-12-31,"2"
"4650","NL","L1063","HH2",52.87386,6.9859,"06/07/2018 00:00","31/12/2599 23:59",262632.792581624,544159.279072065,2018-07-06,2599-12-31,"2"
"4651","NL","L1064","HH2",52.87438,6.98441,"06/07/2018 00:00","31/12/2599 23:59",262531.209025309,544214.91331775,2018-07-06,2599-12-31,"2"
"4652","NL","L1065","HH2",52.87438,6.98441,"06/07/2018 00:00","31/12/2599 23:59",262531.209025309,544214.91331775,2018-07-06,2599-12-31,"2"
"4653","NL","L1066","HH2",52.87438,6.98441,"06/07/2018 00:00","31/12/2599 23:59",262531.209025309,544214.91331775,2018-07-06,2599-12-31,"2"
"4654","NL","L1067","HH2",52.87438,6.98441,"06/07/2018 00:00","31/12/2599 23:59",262531.209025309,544214.91331775,2018-07-06,2599-12-31,"2"
"4655","NL","L1071","HH2",52.9213,7.09626,"02/03/2018 00:00","31/12/2599 23:59",269936.892885481,549607.532505284,2018-03-02,2599-12-31,"2"
"4656","NL","L1072","HH2",52.92051,7.09358,"02/03/2018 00:00","31/12/2599 23:59",269758.760332638,549515.373892818,2018-03-02,2599-12-31,"2"
"4657","NL","L1073","HH2",52.9195,7.09605,"02/03/2018 00:00","31/12/2599 23:59",269927.514502437,549406.934149194,2018-03-02,2599-12-31,"2"
"4658","NL","L1074","HH2",52.92044,7.0953,"02/03/2018 00:00","31/12/2599 23:59",269874.604625528,549510.322315798,2018-03-02,2599-12-31,"2"
"4659","NL","L1075","HH2",52.92044,7.0953,"02/03/2018 00:00","31/12/2599 23:59",269874.604625528,549510.322315798,2018-03-02,2599-12-31,"2"
"4660","NL","L1076","HH2",52.92044,7.0953,"02/03/2018 00:00","31/12/2599 23:59",269874.604625528,549510.322315798,2018-03-02,2599-12-31,"2"
"4661","NL","L1077","HH2",52.92044,7.0953,"02/03/2018 00:00","31/12/2599 23:59",269874.604625528,549510.322315798,2018-03-02,2599-12-31,"2"
"4662","NL","L2061","HH2",52.80937,6.8247,"02/03/2018 10:47","15/02/2019 12:00",251923.856227602,536755.783036814,2018-03-02,2019-02-15,"2"
"4663","NL","L2061","HH2",52.80937,6.8247,"15/02/2019 12:00","03/02/2020 12:05",251923.856227602,536755.783036814,2019-02-15,2020-02-03,"2"
"4664","NL","L2061","HH2",52.80937,6.8247,"03/02/2020 12:05","31/12/2599 23:59",251923.856227602,536755.783036814,2020-02-03,2599-12-31,"2"
"4665","NL","L2062","HH2",52.81106,6.82368,"02/03/2018 10:47","15/02/2019 12:00",251851.348306472,536942.445490001,2018-03-02,2019-02-15,"2"
"4666","NL","L2062","HH2",52.81106,6.82368,"15/02/2019 12:00","03/02/2020 12:05",251851.348306472,536942.445490001,2019-02-15,2020-02-03,"2"
"4667","NL","L2062","HH2",52.81106,6.82368,"03/02/2020 12:05","31/12/2599 23:59",251851.348306472,536942.445490001,2020-02-03,2599-12-31,"2"
